name	date
NODE_0000017	1996.940903
NODE_00000161.00	2002.844210
A/Scotland/76/2003|CY088128|11/03/2003|United_Kingdom|03_04|H3N2/1-1409	2003.840520
A/Denmark/107/2003|EU103941|2003|Denmark||H3N2/1-1409	2003.002738
NODE_00000150.73	1998.507899
A/Canterbury/58/2000|CY009150|09/05/2000|New_Zealand||H3N2/8-1416	2000.681725
NODE_00000141.00	1998.775604
A/New_York/182/2000|CY001279|02/18/2000|USA|99_00|H3N2/1-1409	2000.134155
NODE_00000131.00	2001.478893
A/Mexico/InDRE940/2003|CY100628|2003|Mexico||H3N2/15-1423	2003.002738
NODE_00000120.87	2006.569842
A/Managua/25/2007|CY032439|06/27/2007|Nicaragua||H3N2/1-1409	2007.487337
NODE_00000110.80	2006.906449
A/DaNang/DN434/2008|CY104616|11/11/2008|Viet_Nam||H3N2/4-1412	2008.865161
NODE_00000100.81	2007.219376
A/Boston/57/2008|CY044710|02/24/2008|USA|07_08|H3N2/1-1409	2008.150582
NODE_00000080.81	2007.480821
NODE_00000090.98	2008.633701
A/Oregon/15/2009|GQ895004|06/25/2009|USA|08_09|H3N2/1-1409	2009.481862
A/Hong_Kong/H090_695_V10/2009|CY115546|07/10/2009|Hong_Kong||H3N2/8-1416	2009.522929
NODE_00000070.79	2008.485779
A/Minab/797/2011|KC865620|12/24/2011|Iran||H3N2/20-1428	2011.980151
NODE_00000060.98	2009.180734
A/Peru/PER247/2011|CY162234|08/26/2011|Peru||H3N2/8-1416	2011.651608
NODE_00000040.96	2010.631447
NODE_00000050.93	2011.356438
A/Nebraska/15/2011|KC892583|12/15/2011|USA|11_12|H3N2/1-1409	2011.955510
A/Maryland/21/2011|KC892695|12/26/2011|USA|11_12|H3N2/1-1409	2011.985626
NODE_00000030.81	2011.533989
A/Indiana/03/2012|KC892731|04/03/2012|USA|11_12|H3N2/1-1409	2012.257358
NODE_0000000	2011.877473
NODE_00000010.47	2012.068368
A/Maryland/03/2013|KF789621|02/10/2013|USA|12_13|H3N2/1-1409	2013.112252
A/New_Hampshire/12/2012|KF790252|11/08/2012|USA|12_13|H3N2/1-1409	2012.856947
NODE_00000020.45	2012.146432
A/Hawaii/02/2013|KF789866|05/28/2013|USA|12_13|H3N2/1-1409	2013.405202
A/Boston/DOA2_107/2012|CY148382|11/01/2012|USA|12_13|H3N2/1-1409	2012.837782
