name	date
JF920067	1998.37
JX015490	2007.88
KJ627293	2009.40
KJ627697	2002.00
KJ627732	2003.00
KJ643565	2000.28
KP258696	1987.00
KP258733	1984.00
KP258734	1989.00
KU316121	1992.47
MG642040	1981.00
MK109773	2011.16
NODE_0000000	2010.10
NODE_0000001	2012.36
NODE_0000002	2009.31
NODE_0000003	2008.68
NODE_0000004	2004.46
NODE_0000005	2003.06
NODE_0000006	2001.65
NODE_0000007	1992.89
NODE_0000008	1976.83
NODE_0000009	1978.21
NODE_0000010	1975.19
NODE_0000011	1970.54
NODE_0000012	1945.88
NODE_0000013	1971.56
NODE_0000014	1973.98
NODE_0000015	1987.61
NODE_0000016	1988.61
NODE_0000017	1994.52
NODE_0000018	1943.31
OK649593	1995.00
OK649668	1957.00
OK649679	2005.00
OM857356	2021.10
ON237253	2015.42
ON237329	2017.45
PP135009	2023.60
PP377517	2019.28
