name	date
MK783033	2017.77
NODE_0000000	2022.36
NODE_0000001	2017.83
NODE_0000002	2017.76
NODE_0000003	2016.95
NODE_0000010	2023.16
NODE_0000011	2023.38
NODE_0000014	2023.52
NODE_0000015	2023.82
NODE_0000017	2024.02
ON853676	2022.49
OP535331	2018.08
OP612676	2019.14
OP879754	2022.54
OP881946	2022.75
OP890564	2022.86
OQ547882	2022.98
OR160415	2023.38
OR473617	2023.52
OR499964	2023.27
PP182134	2023.92
PP437881	2024.10
PP507065	2023.82
PP507093	2023.67
PP533283	2023.09
PP751823	2024.17
PP852952	2022.00
PP918963	2024.41
PQ159989	2024.50
