strain	genbank_accession	genbank_accession_rev	date	region	country	division	location	length	host	release_date	update_date	abbr_authors	authors	institution	serotype_genbank	genotype_nextclade	alignmentStart	alignmentEnd	genome_coverage	failedCdses	E_coverage	C_coverage	M_coverage	pr_coverage	NS1_coverage	NS2A_coverage	NS2B_coverage	NS3_coverage	NS4A_coverage	2K_coverage	NS4B_coverage	NS5_coverage	num_date
DENV2_RUN_S22b85_2020	OR235826	OR235826.1	2020-05-XX	Europe	France	Réunion		10506	Homo sapiens	2024-03-21	2024-03-21	Frumence et al.	Frumence,E.,Traversier,N.,Jaffar Bandjee,M.-C.	CHU de la Reunion, Laboratoire de virologie, CNR arbovirus Associe	denv2	DENV2/C	157	10662	0.9797631259908608		1.0	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2020.3319672131147:2020.4139344262296]
DENV2_RUN_S21b67_2018	OR235937	OR235937.1	2018-03-XX	Europe	France	Réunion		10506	Homo sapiens	2024-03-21	2024-03-21	Frumence et al.	Frumence,E.,Traversier,N.,Jaffar Bandjee,M.-C.	CHU de la Reunion, Laboratoire de virologie, CNR arbovirus Associe	denv2	DENV2/C	157	10662	0.9797631259908608		1.0	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2018.16301369863:2018.2452054794521]
DENV2/Vietnam/2003/Yale-DH155	OR389030	OR389030.1	2003-XX-XX	Asia	Vietnam			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Weaver,S.,Plante,J.,Plante,K.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/AA	34	10545	0.9803226708943392		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2003.0013698630137:2003.9986301369863]
DENV2/India/1959/Yale-DH062	OR389309	OR389309.1	1959-XX-XX	Asia	India			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/S	34	10545	0.9797631259908608		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1959.0013698630137:1959.9986301369863]
DENV2/Indonesia/1984/Yale-DH067	OR389313	OR389313.1	1984-XX-XX	Asia	Indonesia			10512		2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/C	34	10545	0.9800428984426		1.0	1.0	0.987	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1984.0013661202186:1984.9986338797814]
DENV2/Malaysia/1989/Yale-DH073	OR389319	OR389319.1	1989-XX-XX	Asia	Malaysia			10512		2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/C	34	10545	0.978923808635643		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1989.0013698630137:1989.9986301369863]
DENV2/Peru/1990/Yale-DH075	OR389321	OR389321.1	1990-XX-XX	South America	Peru			10512	Culicidae	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/AII	34	10545	0.9800428984426		1.0	1.0	1.0	1.0	0.994	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1990.0013698630137:1990.9986301369863]
DENV2/Senegal/Unknown/Yale-DH083	OR389326	OR389326.1	1980-XX-XX	Africa	Senegal			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/AII	34	10545	0.9803226708943392		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1980.0013661202186:1980.9986338797814]
DENV2/Somalia/1993/Yale-DH085	OR389327	OR389327.1	1993-XX-XX	Africa	Somalia			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/C	34	10545	0.979949640958687		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1993.0013698630137:1993.9986301369863]
D2/TW/27362/2015	OR593366	OR593366.1	2015-10-04	Asia	Taiwan			10690	Homo sapiens	2023-09-30	2023-09-30	Cheng et al.	Cheng,D.,Huang,S.W.,Chin,W.X.,Hung,S.J.,Tsai,H.P.,Chu,J.J.H.,Chao,C.H.,Wang,J.R.,Huang,S.-W.,Hung,S.-J.,Tsai,H.-P.,Wang,J.-R.	National Cheng Kung University, Medical Laboratory Science and Biotechnology	denv2	DENV2/C	1	10689	0.9968292455469552		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2015.7575342465752
