strain	genbank_accession	genbank_accession_rev	date	region	country	division	location	length	host	release_date	update_date	abbr_authors	authors	institution	serotype_genbank	genotype_nextclade	alignmentStart	alignmentEnd	genome_coverage	failedCdses	E_coverage	C_coverage	M_coverage	pr_coverage	NS1_coverage	NS2A_coverage	NS2B_coverage	NS3_coverage	NS4A_coverage	2K_coverage	NS4B_coverage	NS5_coverage	num_date
DENV2_RUN_S22b85_2020	OR235826	OR235826.1	2020-05-XX	Europe	France	Réunion		10506	Homo sapiens	2024-03-21	2024-03-21	Frumence et al.	Frumence,E.,Traversier,N.,Jaffar Bandjee,M.-C.	CHU de la Reunion, Laboratoire de virologie, CNR arbovirus Associe	denv2	DENV2/C	157	10662	0.9797631259908608		1.0	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2020.3319672131147:2020.4139344262296]
DENV2_RUN_S22b83_2020	OR235828	OR235828.1	2020-04-XX	Europe	France	Réunion		10506	Homo sapiens	2024-03-21	2024-03-21	Frumence et al.	Frumence,E.,Traversier,N.,Jaffar Bandjee,M.-C.	CHU de la Reunion, Laboratoire de virologie, CNR arbovirus Associe	denv2	DENV2/C	157	10662	0.9797631259908608		1.0	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2020.25:2020.3292349726776]
DENV2_RUN_S22b72_2019	OR235839	OR235839.1	2019-07-XX	Europe	France	Réunion		10506	Homo sapiens	2024-03-21	2024-03-21	Frumence et al.	Frumence,E.,Traversier,N.,Jaffar Bandjee,M.-C.	CHU de la Reunion, Laboratoire de virologie, CNR arbovirus Associe	denv2	DENV2/C	157	10662	0.9797631259908608		1.0	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2019.4972602739726:2019.5794520547945]
DENV2_RUN_S22b50_2018	OR235861	OR235861.1	2018-04-XX	Europe	France	Réunion		10506	Homo sapiens	2024-03-21	2024-03-21	Frumence et al.	Frumence,E.,Traversier,N.,Jaffar Bandjee,M.-C.	CHU de la Reunion, Laboratoire de virologie, CNR arbovirus Associe	denv2	DENV2/C	157	10662	0.9797631259908608		1.0	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2018.2479452054795:2018.327397260274]
DENV2_RUN_S21b91_2018	OR235913	OR235913.1	2018-02-XX	Europe	France	Réunion		10506	Homo sapiens	2024-03-21	2024-03-21	Frumence et al.	Frumence,E.,Traversier,N.,Jaffar Bandjee,M.-C.	CHU de la Reunion, Laboratoire de virologie, CNR arbovirus Associe	denv2	DENV2/C	157	10662	0.9797631259908608		1.0	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2018.0863013698631:2018.1602739726027]
DENV2_RUN_S21b67_2018	OR235937	OR235937.1	2018-03-XX	Europe	France	Réunion		10506	Homo sapiens	2024-03-21	2024-03-21	Frumence et al.	Frumence,E.,Traversier,N.,Jaffar Bandjee,M.-C.	CHU de la Reunion, Laboratoire de virologie, CNR arbovirus Associe	denv2	DENV2/C	157	10662	0.9797631259908608		1.0	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2018.16301369863:2018.2452054794521]
DENV2_RUN_S14b38_2018	OR236049	OR236049.1	2018-05-XX	Europe	France	Réunion		10506	Homo sapiens	2024-03-21	2024-03-21	Frumence et al.	Frumence,E.,Traversier,N.,Jaffar Bandjee,M.-C.	CHU de la Reunion, Laboratoire de virologie, CNR arbovirus Associe	denv2	DENV2/C	157	10662	0.9797631259908608		1.0	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2018.3301369863013:2018.4123287671232]
DENV2_RUN_S13b61_2013	OR236107	OR236107.1	2013-11-XX	Europe	France	Réunion		10506	Homo sapiens	2024-03-21	2024-03-21	Frumence et al.	Frumence,E.,Traversier,N.,Jaffar Bandjee,M.-C.	CHU de la Reunion, Laboratoire de virologie, CNR arbovirus Associe	denv2	DENV2/C	157	10662	0.9797631259908608		1.0	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2013.8342465753424:2013.9136986301369]
DENV2_RUN_S13b55_2016	OR236113	OR236113.1	2016-11-XX	Europe	France	Réunion		10506	Homo sapiens	2024-03-21	2024-03-21	Frumence et al.	Frumence,E.,Traversier,N.,Jaffar Bandjee,M.-C.	CHU de la Reunion, Laboratoire de virologie, CNR arbovirus Associe	denv2	DENV2/C	157	10662	0.9797631259908608		1.0	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2016.8346994535518:2016.9139344262296]
DENV2/Burkina_Faso/1982/Yale-DH133	OR389018	OR389018.1	1982-XX-XX	Africa	Burkina Faso			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Weaver,S.,Plante,J.,Plante,K.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/C	34	10545	0.9801361559265132		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1982.0013698630137:1982.9986301369863]
