name	date
EU482573	1987.00
EU482584	1990.00
EU482594	1992.00
EU854293	1945.00
GQ252677	2004.33
GQ398268	1975.00
HM582102	1972.00
JX669481	1996.00
KF704357	1981.00
KY586560	2002.01
KY586564	2007.00
MN448813	2011.34
MW577853	2009.21
MW946384	1997.00
MW946537	2000.00
MZ008459	2014.00
NODE_0000000	1977.56
NODE_0000001	1987.53
NODE_0000002	1949.20
NODE_0000003	1991.62
NODE_0000004	1914.61
NODE_0000005	1924.49
NODE_0000006	1978.52
NODE_0000007	1987.39
NODE_0000008	1980.63
NODE_0000009	1984.59
NODE_0000010	1985.30
NODE_0000011	1931.79
NODE_0000012	1944.35
NODE_0000013	1944.66
NODE_0000014	1980.71
NODE_0000015	1984.76
NODE_0000016	1997.34
NODE_0000017	2000.07
NODE_0000018	1886.78
OR235826	2020.41
OR235937	2018.16
OR593366	2015.76
PP269904	2022.49
